record_id,utt_id,dataset_name,split_name,speaker_id,gender,domain,language,path_raw,path_proc,duration_sec,sample_rate,quality_flag,notes,coarse_style,clean_subset_name,clean_rule_version,selection_cell,selection_note
vocalset_1_2__male7__m7_arpeggios_f_slow_piano_o__c7c7540c9d,m7_arpeggios_f_slow_piano_o,VocalSet 1.2,full local extraction,male7,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male7/arpeggios/slow_piano/m7_arpeggios_f_slow_piano_o.wav,,9.000204,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male7__m7_arpeggios_f_slow_piano_u__87fe8c07b2,m7_arpeggios_f_slow_piano_u,VocalSet 1.2,full local extraction,male7,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male7/arpeggios/slow_piano/m7_arpeggios_f_slow_piano_u.wav,,8.809751,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male7__m7_scales_c_slow_piano_a__fafee4350d,m7_scales_c_slow_piano_a,VocalSet 1.2,full local extraction,male7,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male7/scales/slow_piano/m7_scales_c_slow_piano_a.wav,,10.977098,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male7__m7_scales_c_slow_piano_e__0ea0facfa4,m7_scales_c_slow_piano_e,VocalSet 1.2,full local extraction,male7,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male7/scales/slow_piano/m7_scales_c_slow_piano_e.wav,,11.149501,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male7__m7_scales_c_slow_piano_i__fb42926a2b,m7_scales_c_slow_piano_i,VocalSet 1.2,full local extraction,male7,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male7/scales/slow_piano/m7_scales_c_slow_piano_i.wav,,11.321905,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male7__m7_scales_c_slow_piano_o__2ee6909f66,m7_scales_c_slow_piano_o,VocalSet 1.2,full local extraction,male7,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male7/scales/slow_piano/m7_scales_c_slow_piano_o.wav,,11.436871,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male7__m7_scales_c_slow_piano_u__5a9ed232d9,m7_scales_c_slow_piano_u,VocalSet 1.2,full local extraction,male7,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male7/scales/slow_piano/m7_scales_c_slow_piano_u.wav,,10.919615,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male7__m7_scales_f_slow_piano_a__be5e6f8500,m7_scales_f_slow_piano_a,VocalSet 1.2,full local extraction,male7,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male7/scales/slow_piano/m7_scales_f_slow_piano_a.wav,,11.616395,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male8__m8_arpeggios_c_slow_piano_a__007a341d6e,m8_arpeggios_c_slow_piano_a,VocalSet 1.2,full local extraction,male8,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male8/arpeggios/slow_piano/m8_arpeggios_c_slow_piano_a.wav,,6.218844,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male8__m8_arpeggios_c_slow_piano_e__50862961e5,m8_arpeggios_c_slow_piano_e,VocalSet 1.2,full local extraction,male8,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male8/arpeggios/slow_piano/m8_arpeggios_c_slow_piano_e.wav,,6.142540,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male8__m8_arpeggios_c_slow_piano_i__4a73ed0ce2,m8_arpeggios_c_slow_piano_i,VocalSet 1.2,full local extraction,male8,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male8/arpeggios/slow_piano/m8_arpeggios_c_slow_piano_i.wav,,5.799161,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male8__m8_arpeggios_c_slow_piano_o__515c98dc40,m8_arpeggios_c_slow_piano_o,VocalSet 1.2,full local extraction,male8,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male8/arpeggios/slow_piano/m8_arpeggios_c_slow_piano_o.wav,,6.371451,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male8__m8_arpeggios_c_slow_piano_u__89f0e95b8b,m8_arpeggios_c_slow_piano_u,VocalSet 1.2,full local extraction,male8,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male8/arpeggios/slow_piano/m8_arpeggios_c_slow_piano_u.wav,,5.265034,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male8__m8_arpeggios_f_slow_piano_a__e1579eb28c,m8_arpeggios_f_slow_piano_a,VocalSet 1.2,full local extraction,male8,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male8/arpeggios/slow_piano/m8_arpeggios_f_slow_piano_a.wav,,6.445011,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male8__m8_arpeggios_f_slow_piano_e__3cf9c19ade,m8_arpeggios_f_slow_piano_e,VocalSet 1.2,full local extraction,male8,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male8/arpeggios/slow_piano/m8_arpeggios_f_slow_piano_e.wav,,6.124558,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male8__m8_arpeggios_f_slow_piano_i__f39e9decfb,m8_arpeggios_f_slow_piano_i,VocalSet 1.2,full local extraction,male8,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male8/arpeggios/slow_piano/m8_arpeggios_f_slow_piano_i.wav,,6.053333,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male8__m8_arpeggios_f_slow_piano_o__291274cf97,m8_arpeggios_f_slow_piano_o,VocalSet 1.2,full local extraction,male8,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male8/arpeggios/slow_piano/m8_arpeggios_f_slow_piano_o.wav,,5.910884,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male8__m8_arpeggios_f_slow_piano_u__f994f12a80,m8_arpeggios_f_slow_piano_u,VocalSet 1.2,full local extraction,male8,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male8/arpeggios/slow_piano/m8_arpeggios_f_slow_piano_u.wav,,6.195760,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male8__m8_scales_c_slow_piano_a__f7e571ce10,m8_scales_c_slow_piano_a,VocalSet 1.2,full local extraction,male8,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male8/scales/slow_piano/m8_scales_c_slow_piano_a.wav,,8.393764,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male8__m8_scales_c_slow_piano_e__1e96c9e5e6,m8_scales_c_slow_piano_e,VocalSet 1.2,full local extraction,male8,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male8/scales/slow_piano/m8_scales_c_slow_piano_e.wav,,8.217052,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male8__m8_scales_c_slow_piano_i__b41c233497,m8_scales_c_slow_piano_i,VocalSet 1.2,full local extraction,male8,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male8/scales/slow_piano/m8_scales_c_slow_piano_i.wav,,8.128685,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male8__m8_scales_c_slow_piano_o__50372948dd,m8_scales_c_slow_piano_o,VocalSet 1.2,full local extraction,male8,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male8/scales/slow_piano/m8_scales_c_slow_piano_o.wav,,8.349569,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male8__m8_scales_c_slow_piano_u__7ceed24f45,m8_scales_c_slow_piano_u,VocalSet 1.2,full local extraction,male8,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male8/scales/slow_piano/m8_scales_c_slow_piano_u.wav,,8.349592,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male8__m8_scales_f_slow_piano_u__58a3f06003,m8_scales_f_slow_piano_u,VocalSet 1.2,full local extraction,male8,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male8/scales/slow_piano/m8_scales_f_slow_piano_u.wav,,8.459705,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male9__m9_arpeggios_c_slow_piano_a__0b5a3427fe,m9_arpeggios_c_slow_piano_a,VocalSet 1.2,full local extraction,male9,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male9/arpeggios/slow_piano/m9_arpeggios_c_slow_piano_a.wav,,8.453741,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male9__m9_arpeggios_c_slow_piano_e__28c06df480,m9_arpeggios_c_slow_piano_e,VocalSet 1.2,full local extraction,male9,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male9/arpeggios/slow_piano/m9_arpeggios_c_slow_piano_e.wav,,8.685986,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male9__m9_arpeggios_c_slow_piano_i__b6b2a43c31,m9_arpeggios_c_slow_piano_i,VocalSet 1.2,full local extraction,male9,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male9/arpeggios/slow_piano/m9_arpeggios_c_slow_piano_i.wav,,9.104036,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male9__m9_arpeggios_c_slow_piano_o__72cc67d44b,m9_arpeggios_c_slow_piano_o,VocalSet 1.2,full local extraction,male9,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male9/arpeggios/slow_piano/m9_arpeggios_c_slow_piano_o.wav,,8.639546,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male9__m9_arpeggios_c_slow_piano_u__c11e99da7f,m9_arpeggios_c_slow_piano_u,VocalSet 1.2,full local extraction,male9,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male9/arpeggios/slow_piano/m9_arpeggios_c_slow_piano_u.wav,,8.825329,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male9__m9_arpeggios_f_slow_piano_a__991157677e,m9_arpeggios_f_slow_piano_a,VocalSet 1.2,full local extraction,male9,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male9/arpeggios/slow_piano/m9_arpeggios_f_slow_piano_a.wav,,8.462132,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male9__m9_arpeggios_f_slow_piano_e__2872eb108a,m9_arpeggios_f_slow_piano_e,VocalSet 1.2,full local extraction,male9,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male9/arpeggios/slow_piano/m9_arpeggios_f_slow_piano_e.wav,,8.462132,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male9__m9_arpeggios_f_slow_piano_i__b7b9624a68,m9_arpeggios_f_slow_piano_i,VocalSet 1.2,full local extraction,male9,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male9/arpeggios/slow_piano/m9_arpeggios_f_slow_piano_i.wav,,8.373991,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male9__m9_arpeggios_f_slow_piano_o__244f6f909f,m9_arpeggios_f_slow_piano_o,VocalSet 1.2,full local extraction,male9,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male9/arpeggios/slow_piano/m9_arpeggios_f_slow_piano_o.wav,,8.418050,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male9__m9_arpeggios_f_slow_piano_u__1045671527,m9_arpeggios_f_slow_piano_u,VocalSet 1.2,full local extraction,male9,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male9/arpeggios/slow_piano/m9_arpeggios_f_slow_piano_u.wav,,8.462132,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male9__m9_scales_c_slow_piano_a__957a791fec,m9_scales_c_slow_piano_a,VocalSet 1.2,full local extraction,male9,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male9/scales/slow_piano/m9_scales_c_slow_piano_a.wav,,11.805941,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male9__m9_scales_c_slow_piano_e__2d94756f90,m9_scales_c_slow_piano_e,VocalSet 1.2,full local extraction,male9,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male9/scales/slow_piano/m9_scales_c_slow_piano_e.wav,,11.924014,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male9__m9_scales_f_slow_piano_e__aae6b6d79a,m9_scales_f_slow_piano_e,VocalSet 1.2,full local extraction,male9,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male9/scales/slow_piano/m9_scales_f_slow_piano_e.wav,,11.142313,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male9__m9_scales_f_slow_piano_i__d5e4537321,m9_scales_f_slow_piano_i,VocalSet 1.2,full local extraction,male9,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male9/scales/slow_piano/m9_scales_f_slow_piano_i.wav,,11.086871,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male9__m9_scales_f_slow_piano_o__ff1aef17da,m9_scales_f_slow_piano_o,VocalSet 1.2,full local extraction,male9,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male9/scales/slow_piano/m9_scales_f_slow_piano_o.wav,,11.419456,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male9__m9_scales_f_slow_piano_u__1a33aa5a2f,m9_scales_f_slow_piano_u,VocalSet 1.2,full local extraction,male9,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male9/scales/slow_piano/m9_scales_f_slow_piano_u.wav,,11.253175,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_straight_a__77b39cef42,m1_arpeggios_straight_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/straight/m1_arpeggios_straight_a.wav,,11.586531,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_straight_e__69c1897178,m1_arpeggios_straight_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/straight/m1_arpeggios_straight_e.wav,,10.479524,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_straight_i__8605f68037,m1_arpeggios_straight_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/straight/m1_arpeggios_straight_i.wav,,10.848549,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_straight_o__6b352dc39a,m1_arpeggios_straight_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/straight/m1_arpeggios_straight_o.wav,,10.553333,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_straight_u__d771112c79,m1_arpeggios_straight_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/straight/m1_arpeggios_straight_u.wav,,10.553333,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_straight_a__1ed65939b4,m1_long_straight_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/straight/m1_long_straight_a.wav,,10.177143,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_straight_e__6a1c042e11,m1_long_straight_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/straight/m1_long_straight_e.wav,,10.627460,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_straight_i__a996fa284d,m1_long_straight_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/straight/m1_long_straight_i.wav,,10.177143,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_straight_o__d4a183c4a0,m1_long_straight_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/straight/m1_long_straight_o.wav,,10.177143,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_straight_u__c37d1b0022,m1_long_straight_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/straight/m1_long_straight_u.wav,,9.456644,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_row_straight__4cb57100c7,m1_row_straight,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/excerpts/straight/m1_row_straight.wav,,15.142766,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_straight_a__61b657f51a,m1_scales_straight_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/straight/m1_scales_straight_a.wav,,16.766757,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
