record_id,utt_id,dataset_name,split_name,speaker_id,gender,domain,language,path_raw,path_proc,duration_sec,sample_rate,quality_flag,notes,coarse_style,clean_subset_name,clean_rule_version,selection_cell,selection_note
vocalset_1_2__male1__m1_scales_f_fast_piano_u__0a96d82d4b,m1_scales_f_fast_piano_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_piano/m1_scales_f_fast_piano_u.wav,,3.926916,44100,ok,canonical tree data_by_singer,fast_piano,clean_singing_v1,v1,male|fast_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_forte_a__c6fb6628fd,m1_long_forte_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/forte/m1_long_forte_a.wav,,10.861247,44100,ok,canonical tree data_by_singer,forte,clean_singing_v1,v1,male|forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_forte_e__f1f33dfef3,m1_long_forte_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/forte/m1_long_forte_e.wav,,9.516508,44100,ok,canonical tree data_by_singer,forte,clean_singing_v1,v1,male|forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_forte_i__aeb479c74b,m1_long_forte_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/forte/m1_long_forte_i.wav,,10.240590,44100,ok,canonical tree data_by_singer,forte,clean_singing_v1,v1,male|forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_forte_o__f1098fcf63,m1_long_forte_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/forte/m1_long_forte_o.wav,,9.619955,44100,ok,canonical tree data_by_singer,forte,clean_singing_v1,v1,male|forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_forte_u__5bdfef6729,m1_long_forte_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/forte/m1_long_forte_u.wav,,9.826848,44100,ok,canonical tree data_by_singer,forte,clean_singing_v1,v1,male|forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_long_forte_e__6311d45d7b,m10_long_forte_e,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/long_tones/forte/m10_long_forte_e.wav,,8.062585,44100,ok,canonical tree data_by_singer,forte,clean_singing_v1,v1,male|forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_long_forte_i__f3abad767e,m10_long_forte_i,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/long_tones/forte/m10_long_forte_i.wav,,8.003311,44100,ok,canonical tree data_by_singer,forte,clean_singing_v1,v1,male|forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_long_forte_o__81bca7874a,m10_long_forte_o,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/long_tones/forte/m10_long_forte_o.wav,,7.529048,44100,ok,canonical tree data_by_singer,forte,clean_singing_v1,v1,male|forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_long_forte_u__4ff1249af5,m10_long_forte_u,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/long_tones/forte/m10_long_forte_u.wav,,7.825465,44100,ok,canonical tree data_by_singer,forte,clean_singing_v1,v1,male|forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_long_forte_a__ec02f43a2e,m11_long_forte_a,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/long_tones/forte/m11_long_forte_a.wav,,7.509932,44100,ok,canonical tree data_by_singer,forte,clean_singing_v1,v1,male|forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_long_forte_e__4cae45f499,m11_long_forte_e,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/long_tones/forte/m11_long_forte_e.wav,,7.267664,44100,ok,canonical tree data_by_singer,forte,clean_singing_v1,v1,male|forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_long_forte_i__81b6371f8b,m11_long_forte_i,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/long_tones/forte/m11_long_forte_i.wav,,7.631043,44100,ok,canonical tree data_by_singer,forte,clean_singing_v1,v1,male|forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_long_forte_o__85214e6ef7,m11_long_forte_o,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/long_tones/forte/m11_long_forte_o.wav,,7.752177,44100,ok,canonical tree data_by_singer,forte,clean_singing_v1,v1,male|forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male2__m2_long_forte_a__e30cdb3548,m2_long_forte_a,VocalSet 1.2,full local extraction,male2,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male2/long_tones/forte/m2_long_forte_a.wav,,10.196780,44100,ok,canonical tree data_by_singer,forte,clean_singing_v1,v1,male|forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male2__m2_long_forte_e__e2b6ace872,m2_long_forte_e,VocalSet 1.2,full local extraction,male2,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male2/long_tones/forte/m2_long_forte_e.wav,,9.300363,44100,ok,canonical tree data_by_singer,forte,clean_singing_v1,v1,male|forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male2__m2_long_forte_i__51bf9e7b05,m2_long_forte_i,VocalSet 1.2,full local extraction,male2,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male2/long_tones/forte/m2_long_forte_i.wav,,9.076281,44100,ok,canonical tree data_by_singer,forte,clean_singing_v1,v1,male|forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_pp_a__d803c9f06b,m1_long_pp_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/pp/m1_long_pp_a.wav,,8.770590,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,male|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_pp_e__ad4e344e48,m1_long_pp_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/pp/m1_long_pp_e.wav,,9.924626,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,male|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_pp_i__4ac9ee813a,m1_long_pp_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/pp/m1_long_pp_i.wav,,9.463016,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,male|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_pp_o__79095128ef,m1_long_pp_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/pp/m1_long_pp_o.wav,,10.078481,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,male|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_pp_u__17f48bc497,m1_long_pp_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/pp/m1_long_pp_u.wav,,9.616871,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,male|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_long_pp_a__1ef47cfcfe,m10_long_pp_a,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/long_tones/pp/m10_long_pp_a.wav,,8.148345,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,male|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_long_pp_i__5b916fd3a7,m10_long_pp_i,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/long_tones/pp/m10_long_pp_i.wav,,7.905125,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,male|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_long_pp_o__866924ca72,m10_long_pp_o,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/long_tones/pp/m10_long_pp_o.wav,,7.722698,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,male|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_long_pp_u__97145c33a1,m10_long_pp_u,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/long_tones/pp/m10_long_pp_u.wav,,7.905102,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,male|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_long_pp_a__1075c22865,m11_long_pp_a,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/long_tones/pp/m11_long_pp_a.wav,,7.532744,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,male|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_long_pp_e__cf37c58cf9,m11_long_pp_e,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/long_tones/pp/m11_long_pp_e.wav,,7.580136,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,male|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_long_pp_i__feb90d1e32,m11_long_pp_i,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/long_tones/pp/m11_long_pp_i.wav,,7.911769,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,male|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_long_pp_u__e6dc576a05,m11_long_pp_u,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/long_tones/pp/m11_long_pp_u.wav,,7.817007,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,male|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male2__m2_long_pp_a__45c53f9892,m2_long_pp_a,VocalSet 1.2,full local extraction,male2,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male2/long_tones/pp/m2_long_pp_a.wav,,9.149546,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,male|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male2__m2_long_pp_e__d30f426411,m2_long_pp_e,VocalSet 1.2,full local extraction,male2,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male2/long_tones/pp/m2_long_pp_e.wav,,9.400907,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,male|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male2__m2_long_pp_i__0423d3eb61,m2_long_pp_i,VocalSet 1.2,full local extraction,male2,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male2/long_tones/pp/m2_long_pp_i.wav,,9.300363,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,male|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_c_slow_forte_a__60c88b850f,m1_arpeggios_c_slow_forte_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_forte/m1_arpeggios_c_slow_forte_a.wav,,9.720408,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,male|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_c_slow_forte_e__e8a9a89729,m1_arpeggios_c_slow_forte_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_forte/m1_arpeggios_c_slow_forte_e.wav,,9.874694,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,male|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_c_slow_forte_i__3769d74e43,m1_arpeggios_c_slow_forte_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_forte/m1_arpeggios_c_slow_forte_i.wav,,10.029002,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,male|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_c_slow_forte_o__752cecba39,m1_arpeggios_c_slow_forte_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_forte/m1_arpeggios_c_slow_forte_o.wav,,10.337551,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,male|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_c_slow_forte_u__9a5980a851,m1_arpeggios_c_slow_forte_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_forte/m1_arpeggios_c_slow_forte_u.wav,,10.491859,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,male|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_f_slow_forte_a__cd4875bb6e,m1_arpeggios_f_slow_forte_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_forte/m1_arpeggios_f_slow_forte_a.wav,,10.366372,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,male|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_f_slow_forte_e__045e1d6c4f,m1_arpeggios_f_slow_forte_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_forte/m1_arpeggios_f_slow_forte_e.wav,,10.289592,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,male|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_f_slow_forte_i__a8defe11bc,m1_arpeggios_f_slow_forte_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_forte/m1_arpeggios_f_slow_forte_i.wav,,10.443175,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,male|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_f_slow_forte_o__bf38575c47,m1_arpeggios_f_slow_forte_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_forte/m1_arpeggios_f_slow_forte_o.wav,,10.827098,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,male|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_f_slow_forte_u__78f6b67ecc,m1_arpeggios_f_slow_forte_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_forte/m1_arpeggios_f_slow_forte_u.wav,,10.366372,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,male|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_slow_forte_a__73474212d4,m1_scales_c_slow_forte_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/slow_forte/m1_scales_c_slow_forte_a.wav,,10.408639,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,male|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_slow_forte_e__4a0c66e27b,m1_scales_c_slow_forte_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/slow_forte/m1_scales_c_slow_forte_e.wav,,11.622993,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,male|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_slow_forte_i__2a48983c20,m1_scales_c_slow_forte_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/slow_forte/m1_scales_c_slow_forte_i.wav,,11.969932,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,male|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_slow_forte_o__b0097a342b,m1_scales_c_slow_forte_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/slow_forte/m1_scales_c_slow_forte_o.wav,,12.490363,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,male|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_f_slow_forte_e__b7ccaab344,m1_scales_f_slow_forte_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/slow_forte/m1_scales_f_slow_forte_e.wav,,12.684580,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,male|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_f_slow_forte_i__eed3a2bcd7,m1_scales_f_slow_forte_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/slow_forte/m1_scales_f_slow_forte_i.wav,,12.869751,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,male|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_c_slow_piano_a__e4d1c54891,m1_arpeggios_c_slow_piano_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_piano/m1_arpeggios_c_slow_piano_a.wav,,10.971156,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_c_slow_piano_e__0b1b105309,m1_arpeggios_c_slow_piano_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_piano/m1_arpeggios_c_slow_piano_e.wav,,11.357460,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_c_slow_piano_i__e8a181b1f0,m1_arpeggios_c_slow_piano_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_piano/m1_arpeggios_c_slow_piano_i.wav,,10.816644,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_c_slow_piano_o__93c352dc2f,m1_arpeggios_c_slow_piano_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_piano/m1_arpeggios_c_slow_piano_o.wav,,11.125692,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_c_slow_piano_u__0e1b857405,m1_arpeggios_c_slow_piano_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_piano/m1_arpeggios_c_slow_piano_u.wav,,11.125692,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_f_slow_piano_a__3505c94f26,m1_arpeggios_f_slow_piano_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_piano/m1_arpeggios_f_slow_piano_a.wav,,11.839342,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
